n_wires,graph_vertices,graph_edges,n_parameters,photographiqml_median_seconds,photographiqml_iqr_seconds,photographiqml_min_seconds,photographiqml_max_seconds,mentpy_median_seconds,mentpy_iqr_seconds,mentpy_min_seconds,mentpy_max_seconds
1,5,4,4,5.7399971410632133e-05,1.9500148482620716e-06,5.6299963034689426e-05,6.280001252889633e-05,0.0009706999408081174,0.0001603499986231327,0.0009295999770984054,0.001699300017207861
2,10,10,8,0.00017399992793798447,2.750079147517681e-06,0.0001713000237941742,0.00018049997743219137,0.0033984000328928232,5.375006003305316e-05,0.0033497000113129616,0.0034791999496519566
3,15,16,12,0.0002888999879360199,3.615010064095259e-05,0.00020640005823224783,0.00030120008159428835,0.012412300100550056,0.0020370499696582556,0.010632199933752418,0.014073799946345389
